address,target_building_id_old,target_address,target_building_id,weighted_similarity,,,,
"192286, Санкт-Петербург город, улица Бухарестская, дом 51, литера А",105317,"г.Санкт-Петербург, Бухарестская улица, дом 51, литера А",105317,0,,ИСТИНА,,
"191167, Санкт-Петербург город, Невский проспект, дом 182, литера А",80415,"г.Санкт-Петербург, Невский проспект, дом 182, литера А",80415,0,,ИСТИНА,,
"191025, Санкт-Петербург город, улица Маяковского, дом 1/96, литера А",75734,"г.Санкт-Петербург, улица Маяковского, дом 1/96, литера А",75734,0,,ИСТИНА,,
"191025, Санкт-Петербург город, улица Марата, дом 16, литера А",61145,"г.Санкт-Петербург, улица Марата, дом 16, литера Б",61145,0,,ИСТИНА,,
"191124, Санкт-Петербург город, Санкт-Петербург, Тульская, дом 9, литера А",123821,"г.Санкт-Петербург, Тульская улица, дом 7, литера А",123821,0,,ИСТИНА,,
"191124, Санкт-Петербург город, улица Новгородская, дом 25, литера А",29085,"г.Санкт-Петербург, Новгородская улица, дом 25, литера А",29085,0,,ИСТИНА,,
"191015, Санкт-Петербург город, улица Очаковская, дом 2, литера А",39972,"г.Санкт-Петербург, Очаковская улица, дом 9, литера А",39972,0,,ИСТИНА,,
"191015, Санкт-Петербург город, улица Таврическая, дом 2, литера г",639,"г.Санкт-Петербург, Таврическая улица, дом 2, литера Г",639,0,,ИСТИНА,,
"191186, Санкт-Петербург город, улица Миллионная, дом 23, литера А",66545,"г.Санкт-Петербург, Миллионная улица, дом 23, литера А",66545,0,,ИСТИНА,,
"191167, Санкт-Петербург город, улица Александра Невского, дом 7, литера А",111908,"г.Санкт-Петербург, улица Александра Невского, дом 3, литера А",111908,0,,ИСТИНА,,
"192102, Санкт-Петербург город, Санкт-Петербург город, Волковский проспект, дом 20, литера А",67299,"г.Санкт-Петербург, Волковский проспект, дом 20, корпус 2, литера А",67299,0,,ИСТИНА,,
"191024, Санкт-Петербург город, улица Конная, дом 9, литера А",70877,"г.Санкт-Петербург, Конная улица, дом 3/4, литера К",70877,0,,ИСТИНА,,
"192283, Санкт-Петербург город, улица Будапештская, дом 93, литера А",8857,"г.Санкт-Петербург, Будапештская улица, дом 93, литера А",8857,0,,ИСТИНА,,
"192212, Санкт-Петербург город, Славы проспект, дом 6, строение 2, литер А",106388,"г.Санкт-Петербург, проспект Славы, дом 9, литера А",106388,0,,ИСТИНА,,
"192284, Санкт-Петербург город, улица Купчинская, дом 11, строение 3, литера А",83217,"г.Санкт-Петербург, Купчинская улица, дом 11, корпус 4, литера А",83217,0,,ИСТИНА,,
"192238, Санкт-Петербург город, Южное шоссе, дом 49, строение 4, литера А",216248,"г.Санкт-Петербург, Южное шоссе, дом 49, корпус 3, строение 1",216248,0,,ИСТИНА,,
"192242, Санкт-Петербург город, улица Турку, дом 2, строение 2, литера А",45873,"г.Санкт-Петербург, улица Турку, дом 7, литера А",45873,0,,ИСТИНА,,
"192212, Санкт-Петербург город, улица Будапештская, дом 23, строение 3, литера А",84899,"г.Санкт-Петербург, Будапештская улица, дом 23, корпус 4, литера Б",84899,0,,ИСТИНА,,
"197373, Санкт-Петербург город, Санкт-Петербург город, Авиаконструкторов проспект, дом 23/2, литера А",12175,"г.Санкт-Петербург, проспект Авиаконструкторов, дом 23, корпус 2, литера А",12175,0,,ИСТИНА,,
"197755, Санкт-Петербург город, улица Новоцентральная, дом 21/7, литера А",86963,"посёлок Лисий Нос, Новоцентральная улица, дом 21/7, литера Д",86963,0,,ИСТИНА,,
"191024, Санкт-Петербург город, улица Советская 2-я, дом 27/2, литера А",16249,"г.Санкт-Петербург, 5-я Советская улица, дом 27, литера А",75855,0,,ЛОЖЬ,,
"197375, Санкт-Петербург город, улица Репищева, дом 17, строение 2, литера А",5345,"г.Санкт-Петербург, Репищева улица, дом 17",5311,0,,ЛОЖЬ,,
"197372, Санкт-Петербург город, улица Яхтенная, дом 28, строение 1, литера А",214838,"г.Санкт-Петербург, Яхтенная улица, дом 28, строение 1",214838,0,,ИСТИНА,,
"197350, Санкт-Петербург город, улица Парашютная, дом 36, строение 2, литера А",215214,"г.Санкт-Петербург, Парашютная улица, дом 36, корпус 1, строение 1",213151,0,,ЛОЖЬ,,
"197342, Санкт-Петербург город, улица Торжковская, дом 9, строение 2, литера А",95617,"г.Санкт-Петербург, Торжковская улица, дом 8, литера А",12779,0,,ЛОЖЬ,,
"198504, Санкт-Петербург город, улица Ботаническая, Петергоф город, дом 6, литера А",58708,"город Петергоф, Ботаническая улица, дом 6, литера А",58708,0,,ИСТИНА,,
"198412, Санкт-Петербург город, улица Красноармейская, Ломоносов город, дом 3, литера А",13414,"город Ломоносов, Красноармейская улица, дом 5, литера А",13414,0,,ИСТИНА,,
"198412, Санкт-Петербург город, улица Михайловская, Ломоносов город, дом 24/22, строение 22, литера А",32105,"город Ломоносов, Михайловская улица, дом 24/22, литера А",32105,0,,ИСТИНА,,
"198510, Санкт-Петербург город, Петергоф город, Суворовский городок, дом 17, литера А",11847,"город Петергоф, Суворовский городок, дом 17, литера А",11847,0,,ИСТИНА,,
"198504, Санкт-Петербург город, улица Шахматова, Петергоф город, дом 16, строение 1, литера А",62303,"город Петергоф, улица Шахматова, дом 16, литера А",62303,0,,ИСТИНА,,
"197022, Санкт-Петербург город, улица Профессора Попова, дом 31, литера А",53597,"г.Санкт-Петербург, улица Профессора Попова, дом 5, литера Ж",53597,0,,ИСТИНА,,
"197101, Санкт-Петербург город, улица Пушкарская М., дом 20/4, литера А",198891,"г.Санкт-Петербург, Большая Пушкарская улица, дом 20, литера А",198891,0,,ИСТИНА,,
"197110, Санкт-Петербург город, улица Разночинная Б., дом 25, литера А",37859,"г.Санкт-Петербург, Большая Разночинная улица, дом 25, литера А",37859,0,,ИСТИНА,,
"197022, Санкт-Петербург город, Аптекарский проспект, дом 18, литера А",209676,"г.Санкт-Петербург, Аптекарский проспект, дом 18, литера А",209676,0,,ИСТИНА,,
"197110, Санкт-Петербург город, Петровский остров, дом 10, литера А",89946,"г.Санкт-Петербург, Петровский остров, дом 2, литера Д",89946,0,,ИСТИНА,,
"197101, Санкт-Петербург город, улица Монетная Б., Санкт-Петербург город, дом 8, литера А",29732,"г.Санкт-Петербург, Большая Монетная улица, дом 9, литера А",29732,0,,ИСТИНА,,
"197022, Санкт-Петербург город, улица Ординарная, Санкт-Петербург город, дом 20, литера А",13759,"г.Санкт-Петербург, Ординарная улица, дом 20, литера А",13759,0,,ИСТИНА,,
"197022, Санкт-Петербург город, улица Ординарная, Санкт-Петербург город, дом 19, литера А",53075,"г.Санкт-Петербург, Ординарная улица, дом 19, литера А",53075,0,,ИСТИНА,,
"197136, Санкт-Петербург город, улица Ленина, дом 20, литера А",66919,"г.Санкт-Петербург, улица Ленина, дом 20, литера Д",66919,0,,ИСТИНА,,
"197348, Санкт-Петербург город, Коломяжский проспект, дом 15, строение 2, литера А",106374,"г.Санкт-Петербург, Коломяжский проспект, дом 15, корпус 9, литера А",106374,0,,ИСТИНА,,
"197343, Санкт-Петербург город, улица Омская, дом 18, литера А",72972,"г.Санкт-Петербург, Омская улица, дом 18, литера А",72972,0,,ИСТИНА,,
"197373, Санкт-Петербург город, Санкт-Петербург город, Комендантский проспект, дом 60, 2, литера А",218507,"г.Санкт-Петербург, Комендантский проспект, дом 60, корпус 2, строение 1",218507,0,,ИСТИНА,,
"197350, Санкт-Петербург город, Комендантский проспект, дом 35, строение 4, литера А",16049,"г.Санкт-Петербург, Комендантский проспект, дом 35, корпус 4, литера А",16049,0,,ИСТИНА,,
"197372, Санкт-Петербург город, Богатырский проспект, дом 36, строение 2, литера А",40637,"г.Санкт-Петербург, Богатырский проспект, дом 36, корпус 2, литера А",40637,0,,ИСТИНА,,
"197372, Санкт-Петербург город, улица Камышовая, дом 22, строение 2, литера А",41063,"г.Санкт-Петербург, Камышовая улица, дом 22, корпус 2, литера А",41063,0,,ИСТИНА,,
"197371, Санкт-Петербург город, улица Шаврова, дом 25, строение 2, литера А",105676,"г.Санкт-Петербург, улица Шаврова, дом 25, корпус 1, литера А",105676,0,,ИСТИНА,,
"197373, Санкт-Петербург город, улица Планерная, дом 55, строение 2, литера А",79187,"г.Санкт-Петербург, Планерная улица, дом 55, корпус 1, литера Б",79187,0,,ИСТИНА,,
"197374, Санкт-Петербург город, улица Савушкина, Санкт-Петербург город, дом 128, 2, А",28929,"г.Санкт-Петербург, улица Савушкина, дом 128, корпус 1, литера А",28929,0,,ИСТИНА,,
"197348, Санкт-Петербург город, Богатырский проспект, дом 5, строение 4, литера А",57117,"г.Санкт-Петербург, Богатырский проспект, дом 3, корпус 3, строение 1",57117,0,,ИСТИНА,,
"197373, Санкт-Петербург город, Авиаконструкторов проспект, дом 31, 2, А",106196,"г.Санкт-Петербург, проспект Авиаконструкторов, дом 31",106196,0,,ИСТИНА,,
"197374, Санкт-Петербург город, улица Оптиков, дом 31, 2, А",128544,"г.Санкт-Петербург, улица Оптиков, дом 31, корпус 2, литера А",128544,0,,ИСТИНА,,
"197341, Санкт-Петербург город, Королева проспект, дом 17, литера А",46390,"г.Санкт-Петербург, Большой проспект П.С., дом 17, литера А",46390,0,,ИСТИНА,,
"197372, Санкт-Петербург город, Богатырский проспект, дом 50, строение 3, литера А",127950,"г.Санкт-Петербург, Богатырский проспект, дом 50, корпус 1, литера Б",127950,0,,ИСТИНА,,
"197227, Санкт-Петербург город, улица Гаккелевская, дом 33, строение 2, литера А",78253,"г.Санкт-Петербург, Гаккелевская улица, дом 33, корпус 1, литера А",78253,0,,ИСТИНА,,
"197343, Санкт-Петербург город, улица Омская, дом 25, литера А",8449,"г.Санкт-Петербург, Омская улица, дом 25, литера А",8449,0,,ИСТИНА,,
"197371, Санкт-Петербург город, Королева проспект, дом 42, строение 2, литера А",15929,"г.Санкт-Петербург, 5-я линия В.О., дом 42, литера А",15929,0,,ИСТИНА,,
"190000, Санкт-Петербург город, улица Верхне-Каменская, дом 7, литера А",219281,"муниципальный округ Коломяги, Верхне-Каменская улица, дом 5, строение 1",219281,0,,ИСТИНА,,
"197375, Санкт-Петербург город, Новоколомяжский проспект, дом 3, литера А",64915,"г.Санкт-Петербург, Новоколомяжский проспект, дом 9, литера А",64915,0,,ИСТИНА,,
"197183, Санкт-Петербург город, улица Дибуновская, дом 10, литера А",68341,"г.Санкт-Петербург, Дибуновская улица, дом 10, литера А",68341,0,,ИСТИНА,,
"191002, Санкт-Петербург город, улица Ломоносова, дом 18, литера А",62979,"г.Санкт-Петербург, улица Ломоносова, дом 18, литера Т",62979,0,,ИСТИНА,,
"191014, Санкт-Петербург, улица Маяковского, дом 9/16, литера А",87568,"г.Санкт-Петербург, улица Маяковского, дом 9/16, литера Б",87568,0,,ИСТИНА,,
"Металлистов, дом 128, литера А",85239,"г.Санкт-Петербург, проспект Металлистов, дом 128, литера А",85239,0,,ИСТИНА,,
"Краснопутиловская, дом 13/10, литера А",28072,"г.Санкт-Петербург, Краснопутиловская улица, дом 13, литера А",28072,0,,ИСТИНА,,
"Таврическая, дом 29, литера А",6717,"г.Санкт-Петербург, Таврическая улица, дом 29, литера А",6717,0,,ИСТИНА,,
"Блюхера Маршала, дом 67, литера А",38559,"г.Санкт-Петербург, проспект Маршала Блюхера, дом 67, корпус 1, литера А",38559,0,,ИСТИНА,,
"Лени Голикова, дом 90, литера А",24851,"г.Санкт-Петербург, улица Лёни Голикова, дом 90, литера А",24851,0,,ИСТИНА,,
"Гашека Ярослава, дом 24, литера А",30630,"г.Санкт-Петербург, улица Ярослава Гашека, дом 24, корпус 1, литера А",30630,0,,ИСТИНА,,
"Стойкости, дом 5, литера А",26586,"г.Санкт-Петербург, улица Стойкости, дом 9, литера А",26586,0,,ИСТИНА,,
"Суворовский, дом 42, литера А",55135,"г.Санкт-Петербург, Суворовский проспект, дом 42, литера Б",55135,0,,ИСТИНА,,
"Октябрьская набережная, дом 92, литера А",16013,"г.Санкт-Петербург, Октябрьская набережная, дом 92, корпус 1, литера К",16013,0,,ИСТИНА,,
"Малодетскосельский, дом 27, литера А",18946,"г.Санкт-Петербург, Малодетскосельский проспект, дом 27, литера А",18946,0,,ИСТИНА,,
"Краснопутиловская, дом 30, литера А",91345,"г.Санкт-Петербург, Краснопутиловская улица, дом 30, литера В",91345,0,,ИСТИНА,,
"Космонавтов, дом 76, литера А",20452,"г.Санкт-Петербург, проспект Космонавтов, дом 76, литера А",20452,0,,ИСТИНА,,
"Таврическая, дом 37, литера А",197825,"г.Санкт-Петербург, Таврическая улица, дом 37, литера А",197825,0,,ИСТИНА,,
"Орджоникидзе, дом 59, литера А",80625,"г.Санкт-Петербург, улица Орджоникидзе, дом 59, литера А",80625,0,,ИСТИНА,,
"4 Советская, дом 27, литера А",57240,"г.Санкт-Петербург, 5-я Советская улица, дом 27, литера А",57240,0,,ИСТИНА,,
"Малый проспект В.О., дом 3, литера А",32101,"г.Санкт-Петербург, Малый проспект П.С., дом 5, литера Г",32101,0,,ИСТИНА,,
"Московский, дом 36, литера А",21777,"г.Санкт-Петербург, Московский проспект, дом 36, литера А",21777,0,,ИСТИНА,,
"Шкапина, дом 22, литера А",71540,"г.Санкт-Петербург, улица Шкапина, дом 22, литера А",71540,0,,ИСТИНА,,
"Большой проспект В.О., дом 35 А",83173,"г.Санкт-Петербург, Большой проспект П.С., дом 35, литера А",83173,0,,ИСТИНА,,
"набережная реки Мойки, дом 85, литера А",31596,"г.Санкт-Петербург, набережная реки Мойки, дом 7, литера А",31596,0,,ИСТИНА,,
"Гладкова, дом 39, литера А",30703,"г.Санкт-Петербург, улица Гладкова, дом 39, литера В",30703,0,,ИСТИНА,,
"Полюстровский, дом 35, литера А",114144,"г.Санкт-Петербург, Полюстровский проспект, дом 35, литера А",114144,0,,ИСТИНА,,
"Столярный пер, дом 9, литера А",53201,"г.Санкт-Петербург, Столярный переулок, дом 6, литера А",53201,0,,ИСТИНА,,
"Брюсовская, дом 2, литера А",90705,"г.Санкт-Петербург, Брюсовская улица, дом 3, литера А",90705,0,,ИСТИНА,,
"Римского-Корсакова, дом 15, литера А",112601,"г.Санкт-Петербург, проспект Римского-Корсакова, дом 15, литера А",112601,0,,ИСТИНА,,
"2 Красноармейская, дом 2, литера А",108110,"г.Санкт-Петербург, 7-я Красноармейская улица, дом 9, литера А",108110,0,,ИСТИНА,,
"Рыбацкий, дом 18, литера А",74051,"г.Санкт-Петербург, Рыбацкий проспект, дом 18, литера А",74051,0,,ИСТИНА,,
"Полюстровский, дом 33, литера А",10894,"г.Санкт-Петербург, Полюстровский проспект, дом 33, корпус 1, литера А",10894,0,,ИСТИНА,,
"1 Красноармейская, дом 6, литера А",13152,"г.Санкт-Петербург, 7-я Красноармейская улица, дом 9, литера А",13152,0,,ИСТИНА,,
"Лиговский, дом 233, литера А",29985,"г.Санкт-Петербург, Лиговский проспект, дом 233, литера А",29985,0,,ИСТИНА,,
"Моховая, дом 36, литера А",75977,"г.Санкт-Петербург, Моховая улица, дом 36, литера Б",75977,0,,ИСТИНА,,
"Купчинская, дом 3, литера А",92540,"г.Санкт-Петербург, Купчинская улица, дом 1/5, литера А",92540,0,,ИСТИНА,,
"Херсонская, дом 21, литера А",196901,"г.Санкт-Петербург, Херсонская улица, дом 21, литера Б",196901,0,,ИСТИНА,,
"проспект Стачек, дом 188, литера А",19974,"г.Санкт-Петербург, проспект Стачек, дом 188, литера А",19974,0,,ИСТИНА,,
"Большевиков, дом 63, литера А",81062,"г.Санкт-Петербург, проспект Большевиков, дом 63, корпус 4, литера К",81062,0,,ИСТИНА,,
"Победы площадь, дом 3, литера А",118110,"г.Санкт-Петербург, площадь Победы, дом 2, литера Б",118110,0,,ИСТИНА,,
"Маршала Захарова, дом 35, литера А",43806,"г.Санкт-Петербург, улица Маршала Захарова, дом 35, корпус 1, литера А",43806,0,,ИСТИНА,,
"Турбинная, дом 39, литера А",7918,"г.Санкт-Петербург, Турбинная улица, дом 39, литера А",7918,0,,ИСТИНА,,
"7 Советская, дом 3, литера А",14779,"г.Санкт-Петербург, 3-я Советская улица, дом 8, литера А",14779,0,,ИСТИНА,,
"1 Красноармейская, дом 22, литера А",62443,"г.Санкт-Петербург, 6-я Красноармейская улица, дом 22, литера А",62443,0,,ИСТИНА,,
"Садовая, дом 109, литера А",78104,"г.Санкт-Петербург, Садовая улица, дом 109, литера А",78104,0,,ИСТИНА,,
"191002, Санкт-Петербург город, Реки Фонтанки набережная, дом 52, литера А",108694,"г.Санкт-Петербург, набережная реки Фонтанки, дом 52, литера Д",108694,0,,ИСТИНА,,
"Мечникова, дом 3, литера А",81162,"г.Санкт-Петербург, проспект Мечникова, дом 2, литера Б",81162,0,,ИСТИНА,,
"Садовая, дом 88, литера А",55037,"г.Санкт-Петербург, Садовая улица, дом 88, литера А",55037,0,,ИСТИНА,,
"Дачный, дом 32, литера А",61237,"г.Санкт-Петербург, Дачный проспект, дом 32, литера А",61237,0,,ИСТИНА,,
"Галерная, дом 43, литера А",9323,"г.Санкт-Петербург, Галерная улица, дом 43, литера Б",9323,0,,ИСТИНА,,
"20 линия, дом 15, литера А",83775,"г.Санкт-Петербург, 20-я линия В.О., дом 15, литера Т",83775,0,,ИСТИНА,,
"Дачный, дом 22/96, литера А",50289,"г.Санкт-Петербург, Дачный проспект, дом 22/96, литера А",50289,0,,ИСТИНА,,
"Витебская, дом 6-8, литера А",86160,"г.Санкт-Петербург, Витебская улица, дом 3, литера А",3123,0,,ЛОЖЬ,,
"Жуковского, дом 22, литера А",198600,"г.Санкт-Петербург, улица Жуковского, дом 22, литера А",198600,0,,ИСТИНА,,
"Лебедева Академика, дом 18, литера А",76738,"г.Санкт-Петербург, улица Академика Лебедева, дом 18, литера В",76738,0,,ИСТИНА,,
"Маршала Казакова, дом 1, литера А",81918,"г.Санкт-Петербург, улица Маршала Казакова, дом 7, литера А",81918,0,,ИСТИНА,,
"Кирочная, дом 33, литера А",11107,"г.Санкт-Петербург, Кирочная улица, дом 33, литера А",11107,0,,ИСТИНА,,
"Казначейская, дом 1/61, литера А",12294,"г.Санкт-Петербург, Казначейская улица, дом 1/61, литера А",12294,0,,ИСТИНА,,
"Ветеранов, дом 87, литера А",40748,"г.Санкт-Петербург, проспект Ветеранов, дом 87, литера А",40748,0,,ИСТИНА,,
"А. Блока, дом 8, литера А",58811,"г.Санкт-Петербург, улица Александра Блока, дом 3, литера А",58811,0,,ИСТИНА,,
"1 Красноармейская, дом 14, литера А",75245,"г.Санкт-Петербург, 6-я Красноармейская улица, дом 14, литера А",75245,0,,ИСТИНА,,
"Морская набережная, дом 31, литера А",108714,"г.Санкт-Петербург, Морская набережная, дом 31, корпус 3, литера А",108714,0,,ИСТИНА,,
"Боровая, дом 46, литера А",29068,"г.Санкт-Петербург, Боровая улица, дом 46, литера А",29068,0,,ИСТИНА,,
"191002, Санкт-Петербург город, Реки Фонтанки набережная, дом 62, литера А",61998,"г.Санкт-Петербург, набережная реки Фонтанки, дом 62, литера А",61998,0,,ИСТИНА,,
"Кирилловская, дом 13, литера А",102583,"г.Санкт-Петербург, Кирилловская улица, дом 13, литера А",102583,0,,ИСТИНА,,
"Трамвайный, дом 15, литера А",5164,"г.Санкт-Петербург, Трамвайный проспект, дом 15, корпус 1, литера А",5164,0,,ИСТИНА,,
"Большой проспект В.О., дом 10, литера А",65921,"г.Санкт-Петербург, Большой проспект П.С., дом 10, литера А",65921,0,,ИСТИНА,,
"Восстания, дом 42а",78564,"г.Санкт-Петербург, улица Восстания, дом 42а, литера А",78564,0,,ИСТИНА,,
"Морская набережная, дом 9, литера А",87405,"г.Санкт-Петербург, Морская набережная, дом 9, литера Е",740,0,,ЛОЖЬ,,
"7 Красноармейская, дом 9, литера А",2874,"г.Санкт-Петербург, 7-я Красноармейская улица, дом 9, литера А",2874,0,,ИСТИНА,,
"10 линия, дом 55, литера А",7646,"г.Санкт-Петербург, 10-я линия В.О., дом 55, литера Б",3364,0,,ЛОЖЬ,,
"Декабристов, дом 46, литера А",110962,"г.Санкт-Петербург, улица Декабристов, дом 46, литера А",110962,0,,ИСТИНА,,
"Белградская, дом 18, литера А",96496,"г.Санкт-Петербург, Белградская улица, дом 18, литера А",96496,0,,ИСТИНА,,
"4 Советская, дом 37а",56649,"г.Санкт-Петербург, 4-я Советская улица, дом 37а, литера А",69474,0,,ЛОЖЬ,,
"Таврическая, дом 43, литера А",26916,"г.Санкт-Петербург, Таврическая улица, дом 43, литера А",26916,0,,ИСТИНА,,
"9 линия, дом 50, литера А",20847,"г.Санкт-Петербург, 5-я линия В.О., дом 50, литера А",63036,0,,ЛОЖЬ,,
"Маяковского, дом 52, литера А",25082,"г.Санкт-Петербург, улица Маяковского, дом 52, литера А",25082,0,,ИСТИНА,,
"Димитрова, дом 26, литера А",1755,"г.Санкт-Петербург, улица Димитрова, дом 26, литера А",1755,0,,ИСТИНА,,
"Садовая, дом 112-114, литера А",90015,"г.Санкт-Петербург, Садовая улица, дом 112-114, литера А",90015,0,,ИСТИНА,,
"Червоного Казачества, дом 4, литера А",21562,"г.Санкт-Петербург, улица Червонного Казачества, дом 4, литера А",21562,0,,ИСТИНА,,
"Чайковского, дом 36, литера А",114246,"г.Санкт-Петербург, улица Чайковского, дом 36, литера А",114246,0,,ИСТИНА,,
"Маршала Захарова, дом 28, литера А",108194,"г.Санкт-Петербург, улица Маршала Захарова, дом 28, литера А",108194,0,,ИСТИНА,,
"Ветеранов, дом 71, литера А",5511,"г.Санкт-Петербург, проспект Ветеранов, дом 71, литера А",5511,0,,ИСТИНА,,
"Дальневосточный, дом 46/28, литера А",94888,"г.Санкт-Петербург, Дальневосточный проспект, дом 46/28, литера Д",94888,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Парашютная, 33, корпус 1, литера А",78404,"г.Санкт-Петербург, Парашютная улица, дом 33, корпус 2, литера А",67555,0,,ЛОЖЬ,,
,,,,,,,,
,,,,,,,,
,,,,,Совпадений,308,из,328
,,,,,,,,
,,,,,Accuracy,"0,939024390243902",,
