address,target_building_id_fine,target_address,target_building_id,weighted_similarity
"197136, Санкт-Петербург город, Ленина улица, дом 20",66919,"г.Санкт-Петербург, улица Ленина, дом 20, литера Д",44425,0
"197348, Санкт-Петербург город, Коломяжский проспект, дом 15, Строение 2",106374,"г.Санкт-Петербург, Коломяжский проспект, дом 15, корпус 9, литера А",1392,0
"197343, Санкт-Петербург город, Омская улица, дом 18",72972,"г.Санкт-Петербург, Омская улица, дом 18, литера А",72972,0
"197373, Санкт-Петербург город, Санкт-Петербург город, Комендантский пр., дом 60, 2",218507,"г.Санкт-Петербург, Комендантский проспект, дом 60, корпус 2, строение 1",212238,0
"197350, Санкт-Петербург город, Комендантский проспект, дом 35, Строение 4",16049,"г.Санкт-Петербург, Комендантский проспект, дом 35, корпус 4, литера А",16049,0
"197372, Санкт-Петербург город, Богатырский проспект, дом 36, Строение 2",40637,"г.Санкт-Петербург, Богатырский проспект, дом 36, корпус 2, литера А",40637,0
"197372, Санкт-Петербург город, Камышовая улица, дом 22, Строение 2",41063,"г.Санкт-Петербург, Камышовая улица, дом 22, корпус 2, литера А",41063,0
"197371, Санкт-Петербург город, Шаврова улица, дом 25, Строение 2",105676,"г.Санкт-Петербург, улица Шаврова, дом 25, корпус 1, литера А",94194,0
"197373, Санкт-Петербург город, Планерная улица, дом 55, Строение 2",79187,"г.Санкт-Петербург, Планерная улица, дом 55, корпус 1, литера Б",55805,0
"197374, Санкт-Петербург город, Санкт-Петербург город, Савушкина улица, дом 128, 2,А",28929,"г.Санкт-Петербург, улица Савушкина, дом 128, корпус 1, литера А",18370,0
"197348, Санкт-Петербург город, Богатырский проспект, дом 5, Строение 4",57117,"г.Санкт-Петербург, Богатырский проспект, дом 3, корпус 3, строение 1",211870,0
"197373, Санкт-Петербург город, Авиаконструкторов проспект, дом 31, 2, А",106196,"г.Санкт-Петербург, проспект Авиаконструкторов, дом 31",15649,0
"197374, Санкт-Петербург город, Оптиков улица, дом 31, 2, А",128544,"г.Санкт-Петербург, улица Оптиков, дом 31, корпус 2, литера А",128544,0
"197341, Санкт-Петербург город, Королева проспект, дом 17",46390,"г.Санкт-Петербург, Большой проспект П.С., дом 17, литера А",65020,0
"197372, Санкт-Петербург город, Богатырский проспект, дом 50, Строение 3",127950,"г.Санкт-Петербург, Богатырский проспект, дом 50, корпус 1, литера Б",4074,0
"197227, Санкт-Петербург город, Гаккелевская улица, дом 33, Строение 2",78253,"г.Санкт-Петербург, Гаккелевская улица, дом 33, корпус 1, литера А",63489,0
"197343, Санкт-Петербург город, Омская улица, дом 25",8449,"г.Санкт-Петербург, Омская улица, дом 25, литера А",8449,0
"197371, Санкт-Петербург город, Королева проспект, дом 42, Строение 2",15929,"г.Санкт-Петербург, Дальневосточный проспект, дом 42, строение 1",207292,0
"190000, Санкт-Петербург город, Верхне-Каменская улица, дом 7",219281,"муниципальный округ Коломяги, Верхне-Каменская улица, дом 5, строение 1",219280,0
"197375, Санкт-Петербург город, Новоколомяжский проспект, дом 3",64915,"г.Санкт-Петербург, Новоколомяжский проспект, дом 9, литера А",46492,0
"197183, Санкт-Петербург город, Дибуновская улица, дом 10",68341,"г.Санкт-Петербург, Дибуновская улица, дом 10, литера А",68341,0
"191002, Санкт-Петербург город, Ломоносова улица, дом 18",62979,"г.Санкт-Петербург, улица Ломоносова, дом 18, литера Т",51651,0
"191014, Санкт-Петербург, Маяковского улица, дом 9/16",87568,"г.Санкт-Петербург, улица Маяковского, дом 9/16, литера Б",10898,0
"Металлистов, дом 128",85239,"г.Санкт-Петербург, проспект Металлистов, дом 128, литера А",85239,0
"Краснопутиловская, дом 13/10",28072,"г.Санкт-Петербург, Краснопутиловская улица, дом 13, литера А",28072,0
"Таврическая, дом 29",6717,"г.Санкт-Петербург, Таврическая улица, дом 29, литера А",6717,0
"Блюхера Маршала, дом 67",38559,"г.Санкт-Петербург, проспект Маршала Блюхера, дом 67, корпус 1, литера А",38559,0
"Лени Голикова, дом 90",24851,"г.Санкт-Петербург, улица Лёни Голикова, дом 90, литера А",24851,0
"Гашека Ярослава, дом 24",30630,"г.Санкт-Петербург, улица Ярослава Гашека, дом 24, корпус 1, литера А",30630,0
"Стойкости, дом 5",26586,"г.Санкт-Петербург, улица Стойкости, дом 9, литера А",1035,0
"Суворовский , дом 42",55135,"г.Санкт-Петербург, Суворовский проспект, дом 42, литера Б",48800,0
"Октябрьская набережная, дом 92",16013,"г.Санкт-Петербург, Октябрьская набережная, дом 92, корпус 1, литера К",16013,0
"Малодетскосельский, дом 27",18946,"г.Санкт-Петербург, Малодетскосельский проспект, дом 27, литера А",18946,0
"Краснопутиловская, дом 30",91345,"г.Санкт-Петербург, Краснопутиловская улица, дом 30, литера В",88344,0
"Космонавтов, дом 76",20452,"г.Санкт-Петербург, проспект Космонавтов, дом 76, литера А",20452,0
"Таврическая, дом 37",197825,"г.Санкт-Петербург, Таврическая улица, дом 37, литера А",197825,0
"Орджоникидзе, дом 59",80625,"г.Санкт-Петербург, улица Орджоникидзе, дом 59, литера А",80625,0
"4 Советская , дом 27",57240,"г.Санкт-Петербург, 5-я Советская улица, дом 27, литера А",75855,0
"Малый проспект В.О., дом 3",32101,"г.Санкт-Петербург, Малый проспект П.С., дом 4",88125,0
"Московский , дом 36",21777,"г.Санкт-Петербург, Московский проспект, дом 36, литера А",21777,0
"Шкапина, дом 22",71540,"г.Санкт-Петербург, улица Шкапина, дом 22, литера А",71540,0
"Большой проспект В.О., дом 35 А",83173,"г.Санкт-Петербург, Большой проспект П.С., дом 35, литера А",81284,0
"набережная реки Мойки, дом 85",31596,"г.Санкт-Петербург, набережная реки Мойки, дом 7, литера А",8784,0
"Гладкова, дом 39",30703,"г.Санкт-Петербург, улица Гладкова, дом 39, литера В",30703,0
"Полюстровский, дом 35",114144,"г.Санкт-Петербург, Полюстровский проспект, дом 35, литера А",114144,0
"Столярный пер, дом 9",53201,"г.Санкт-Петербург, Столярный переулок, дом 6, литера А",26370,0
"Брюсовская, дом 2",90705,"г.Санкт-Петербург, Брюсовская улица, дом 3, литера А",18417,0
"Римского-Корсакова, дом 15",112601,"г.Санкт-Петербург, проспект Римского-Корсакова, дом 15, литера А",112601,0
"2 Красноармейская, дом 2",108110,"г.Санкт-Петербург, 7-я Красноармейская улица, дом 9, литера А",2874,0
"Рыбацкий, дом 18",74051,"г.Санкт-Петербург, Рыбацкий проспект, дом 18, литера А",74051,0
"Полюстровский, дом 33",10894,"г.Санкт-Петербург, Полюстровский проспект, дом 33, корпус 1, литера А",10894,0
"1 Красноармейская, дом 6",13152,"г.Санкт-Петербург, 7-я Красноармейская улица, дом 9, литера А",2874,0
"Лиговский , дом 233",29985,"г.Санкт-Петербург, Лиговский проспект, дом 233, литера А",29985,0
"Моховая, дом 36",75977,"г.Санкт-Петербург, Моховая улица, дом 36, литера Б",1925,0
"Купчинская, дом 3",92540,"г.Санкт-Петербург, Купчинская улица, дом 1/5, литера А",272,0
"Херсонская, дом 21",196901,"г.Санкт-Петербург, Херсонская улица, дом 21, литера Б",196900,0
" проспект Стачек , дом 188",19974,"г.Санкт-Петербург, проспект Стачек, дом 188, литера А",19974,0
"Большевиков, дом 63",81062,"г.Санкт-Петербург, проспект Большевиков, дом 63, корпус 4, литера К",16037,0
"Победы площадь, дом 3",118110,"г.Санкт-Петербург, площадь Победы, дом 2, литера Б",26491,0
"Маршала Захарова, дом 35",43806,"г.Санкт-Петербург, улица Маршала Захарова, дом 35, корпус 1, литера А",43806,0
"Турбинная, дом 39",7918,"г.Санкт-Петербург, Турбинная улица, дом 39, литера А",7918,0
"7 Советская , дом 3",14779,"г.Санкт-Петербург, 7-я Советская улица, дом 5",112091,0
"1 Красноармейская, дом 22",62443,"г.Санкт-Петербург, 6-я Красноармейская улица, дом 22, литера А",53642,0
"Садовая, дом 109",78104,"г.Санкт-Петербург, Садовая улица, дом 109, литера А",78104,0
"191002, Санкт-Петербург город, Реки Фонтанки набережная, дом 52",108694,"г.Санкт-Петербург, набережная реки Фонтанки, дом 52, литера Д",4480,0
"Мечникова, дом 3",81162,"г.Санкт-Петербург, проспект Мечникова, дом 2, литера Б",6346,0
"Садовая, дом 88",55037,"г.Санкт-Петербург, Садовая улица, дом 88, литера А",55037,0
"Дачный, дом 32",61237,"г.Санкт-Петербург, Дачный проспект, дом 32, литера А",61237,0
"Галерная, дом 43",9323,"г.Санкт-Петербург, Галерная улица, дом 43, литера Б",239,0
"20 линия, дом 15",83775,"г.Санкт-Петербург, 20-я линия В.О., дом 15, литера Т",14294,0
"Дачный, дом 22/96",50289,"г.Санкт-Петербург, Дачный проспект, дом 22/96, литера А",50289,0
"Витебская, дом 6-8",86160,"г.Санкт-Петербург, Витебская улица, дом 3, литера А",3123,0
"Жуковского , дом 22",198600,"г.Санкт-Петербург, улица Жуковского, дом 22, литера А",198600,0
"Лебедева Академика, дом 18",76738,"г.Санкт-Петербург, улица Академика Лебедева, дом 18, литера В",44169,0
"Маршала Казакова, дом 1",81918,"г.Санкт-Петербург, улица Маршала Казакова, дом 7, литера А",69969,0
"Кирочная , дом 33",11107,"г.Санкт-Петербург, Кирочная улица, дом 33, литера А",11107,0
"Казначейская, дом 1/61",12294,"г.Санкт-Петербург, Казначейская улица, дом 1/61, литера А",12294,0
"Ветеранов, дом 87",40748,"г.Санкт-Петербург, проспект Ветеранов, дом 87, литера А",40748,0
"А. Блока, дом 8",58811,"г.Санкт-Петербург, улица Александра Блока, дом 3, литера А",1649,0
"1 Красноармейская, дом 14",75245,"г.Санкт-Петербург, 6-я Красноармейская улица, дом 14, литера А",68266,0
"Морская набережная, дом 31",108714,"г.Санкт-Петербург, Морская набережная, дом 31, корпус 3, литера А",20412,0
"Боровая, дом 46",29068,"г.Санкт-Петербург, Боровая улица, дом 46",199753,0
"191002, Санкт-Петербург город, Реки Фонтанки набережная, дом 62",61998,"г.Санкт-Петербург, набережная реки Фонтанки, дом 62, литера А",61998,0
"Кирилловская , дом 13",102583,"г.Санкт-Петербург, Кирилловская улица, дом 13, литера А",102583,0
"Трамвайный, дом 15",5164,"г.Санкт-Петербург, Трамвайный проспект, дом 15, корпус 1, литера А",5164,0
"Большой проспект В.О., дом 10",65921,"г.Санкт-Петербург, Большой проспект П.С., дом 10, литера А",14596,0
"Восстания, дом 42а",78564,"г.Санкт-Петербург, улица Восстания, дом 42а, литера А",4510,0
"Морская набережная, дом 9",87405,"г.Санкт-Петербург, Морская набережная, дом 9, литера Е",740,0
"7 Красноармейская, дом 9",2874,"г.Санкт-Петербург, 7-я Красноармейская улица, дом 9, литера А",2874,0
"10 линия, дом 55",7646,"г.Санкт-Петербург, 10-я линия В.О., дом 55",56565,0
"Декабристов, дом 46",110962,"г.Санкт-Петербург, улица Декабристов, дом 46, литера А",110962,0
"Белградская, дом 18",96496,"г.Санкт-Петербург, Белградская улица, дом 18, литера А",96496,0
"4 Советская , дом 37а",56649,"г.Санкт-Петербург, 4-я Советская улица, дом 37а, литера А",69474,0
"Таврическая, дом 43",26916,"г.Санкт-Петербург, Таврическая улица, дом 43, литера А",26916,0
"9 линия, дом 50",20847,"г.Санкт-Петербург, 5-я линия В.О., дом 50, литера А",63036,0
"Маяковского , дом 52",25082,"г.Санкт-Петербург, улица Маяковского, дом 52, литера А",25082,0
"Димитрова, дом 26",1755,"г.Санкт-Петербург, улица Димитрова, дом 26, литера А",1755,0
"Садовая, дом 112-114",90015,"г.Санкт-Петербург, Садовая улица, дом 112-114, литера А",90015,0
"Червоного Казачества, дом 4",21562,"г.Санкт-Петербург, улица Червонного Казачества, дом 4, литера А",21562,0
"Чайковского , дом 36",114246,"г.Санкт-Петербург, улица Чайковского, дом 36, литера А",114246,0
"Маршала Захарова, дом 28",108194,"г.Санкт-Петербург, улица Маршала Захарова, дом 28, литера А",108194,0
"Ветеранов, дом 71",5511,"г.Санкт-Петербург, проспект Ветеранов, дом 71, литера А",5511,0
"Дальневосточный, дом 46/28",94888,"г.Санкт-Петербург, Дальневосточный проспект, дом 46/28, литера Д",94888,0
"Россия, Санкт-Петербург, Парашютная улица, 33 корпус 1",78404,"г.Санкт-Петербург, Парашютная улица, дом 33, корпус 2, литера А",67555,0
